id_protein	id	evalue	score
SRR13615825__k127_70439_2	PF00132.28	1.943e-16	57.165
SRR13615825__k127_198176_3	PF00132.28	7.458e-11	39.493
SRR13615825__k127_346528_2	PF00132.28	4.244e-10	37.103
SRR13615825__k127_373576_1	PF00132.28	9.226e-09	32.872
SRR13615825__k127_3874_3	PF17209.7	2.184e-23	79.868
SRR13615825__k127_378610_2	PF00587.29	2.31e-31	107.4
SRR13615825__k127_182880_2	PF09180.15	7.691e-22	75.442
SRR13615825__k127_87250_1	PF12836.11	1.46e-21	74.577
SRR13615825__k127_297426_2	PF00730.29	7.974e-23	79.04
SRR13615825__k127_160528_1	PF01330.25	3.843e-23	79.525
SRR13615825__k127_384935_1	PF16921.9	1.365e-51	172.394
SRR13615825__k127_453938_1	PF12836.11	9.677e-11	39.914
SRR13615825__k127_481296_3	PF14716.10	2.7e-24	83.553
SRR13615825__k127_466473_1	PF14579.10	1.291e-16	58.775
SRR13615825__k127_323602_5	PF07927.16	9.578e-19	65.449
SRR13615825__k127_6325_3	PF07927.16	1.052e-16	58.914
SRR13615825__k127_326928_3	PF07927.16	1.097e-10	39.639
SRR13615825__k127_188925_4	PF07927.16	5.911e-07	27.689
SRR13615825__k127_453160_2	PF15919.9	3.017e-15	54.609
SRR13615825__k127_130067_1	PF15919.9	3.06e-08	31.984
SRR13615825__k127_241513_3	PF05015.17	2.553e-19	67.733
SRR13615825__k127_277134_3	PF05015.17	6.395e-19	66.454
SRR13615825__k127_60531_3	PF05015.17	1.489e-15	55.661
SRR13615825__k127_44138_1	PF00512.29	3.577e-18	63.586
SRR13615825__k127_424982_1	PF00512.29	5.501e-18	62.987
SRR13615825__k127_125699_1	PF00512.29	1.616e-16	58.284
SRR13615825__k127_481221_2	PF00512.29	3.255e-09	34.887
SRR13615825__k127_265504_1	PF08448.14	7.949e-08	30.699
SRR13615825__k127_305064_1	PF07730.17	4.882e-16	57.245
SRR13615825__k127_179796_1	PF00815.24	6.711e-14	49.858
SRR13615825__k127_316335_1	PF00850.23	4.442e-43	145.852
SRR13615825__k127_324534_2	PF00850.23	2.948e-32	110.322
SRR13615825__k127_401770_1	PF06580.17	4.239e-23	79.596
SRR13615825__k127_273371_3	PF00300.26	2.547e-08	31.962
SRR13615825__k127_461100_1	PF16576.9	2.344e-27	93.818
SRR13615825__k127_374785_1	PF16576.9	3.421e-35	119.427
SRR13615825__k127_91801_2	PF16576.9	1.326e-15	55.409
SRR13615825__k127_440508_1	PF03006.24	7.97e-40	135.037
SRR13615825__k127_184977_1	PF00682.23	1.353e-23	81.988
SRR13615825__k127_322607_2	PF14279.10	1.836e-16	57.939
SRR13615825__k127_297088_5	PF03241.17	1.905e-36	123.266
SRR13615825__k127_430171_1	PF03328.18	2.868e-15	54.342
SRR13615825__k127_317555_1	PF01288.24	1.916e-34	116.725
SRR13615825__k127_476260_2	PF07475.16	1.264e-66	221.56
SRR13615825__k127_273861_3	PF01627.27	8.109e-14	49.837
SRR13615825__k127_390145_3	PF01628.25	9.52e-51	170.962
SRR13615825__k127_133943_1	PF00570.27	3.378e-18	63.577
SRR13615825__k127_215959_2	PF12161.12	1.346e-28	98.525
SRR13615825__k127_184132_1	PF02384.20	2.392e-52	176.357
SRR13615825__k127_69050_1	PF12161.12	7.412e-16	57.254
SRR13615825__k127_329591_1	PF04313.18	1.515e-44	150.42
SRR13615825__k127_94561_2	PF18766.5	2.712e-69	231.371
SRR13615825__k127_465179_2	PF00011.25	1.235e-22	78.081
SRR13615825__k127_111278_5	PF00011.25	2.935e-15	54.396
SRR13615825__k127_244846_1	PF00011.25	1.224e-13	49.193
SRR13615825__k127_14719_2	PF00011.25	9.01e-12	43.199
SRR13615825__k127_256713_3	PF00011.25	7e-05	21.073
SRR13615825__k127_490704_1	PF00012.24	1.421e-231	768.021
SRR13615825__k127_138297_2	PF00012.24	3.999e-198	657.555
SRR13615825__k127_107636_1	PF03466.24	1.445e-32	110.91
SRR13615825__k127_372832_1	PF12728.11	2.626e-14	51.334
SRR13615825__k127_454338_1	PF12728.11	3.997e-13	47.548
SRR13615825__k127_321221_1	PF12728.11	5.775e-11	40.633
SRR13615825__k127_204506_2	PF12728.11	1.109e-10	39.725
SRR13615825__k127_295797_2	PF12728.11	2.386e-10	38.66
SRR13615825__k127_382236_2	PF12728.11	4.946e-09	34.445
SRR13615825__k127_17919_2	PF00665.30	4.478e-25	86.092
SRR13615825__k127_225295_2	PF00665.30	2.112e-19	67.873
SRR13615825__k127_234810_1	PF13683.10	1.357e-27	93.421
SRR13615825__k127_79148_2	PF00665.30	1.197e-12	46.188
SRR13615825__k127_30928_2	PF00158.30	5.147e-29	99.272
SRR13615825__k127_323789_1	PF13412.10	8.997e-06	23.381
SRR13615825__k127_323586_2	PF01381.26	4.779e-12	43.941
SRR13615825__k127_243124_1	PF01381.26	2.909e-11	41.428
SRR13615825__k127_48659_2	PF01381.26	1.33e-11	42.517
SRR13615825__k127_408024_3	PF13551.10	1.198e-08	33.125
SRR13615825__k127_235667_1	PF01381.26	1.703e-09	35.769
SRR13615825__k127_214952_4	PF01381.26	1.858e-09	35.648
SRR13615825__k127_98745_1	PF13560.10	1.347e-08	33.163
SRR13615825__k127_486997_1	PF00717.27	8.582e-15	52.661
SRR13615825__k127_403725_2	PF01381.26	4.522e-08	31.208
SRR13615825__k127_277134_2	PF13560.10	1.33e-07	29.978
SRR13615825__k127_204506_1	PF13730.10	7.534e-10	36.676
SRR13615825__k127_307302_2	PF13744.10	5.414e-11	40.468
SRR13615825__k127_154281_1	PF01022.24	6.797e-08	30.464
SRR13615825__k127_241166_1	PF13847.10	3.423e-19	67.258
SRR13615825__k127_199903_1	PF02954.23	5.393e-16	56.278
SRR13615825__k127_160332_2	PF00158.30	6.676e-27	92.397
SRR13615825__k127_267610_5	PF02954.23	6.215e-13	46.479
SRR13615825__k127_104555_1	PF02954.23	1.087e-12	45.702
SRR13615825__k127_439275_2	PF00158.30	2.854e-50	168.433
SRR13615825__k127_55349_2	PF02954.23	1.168e-05	23.198
SRR13615825__k127_122852_5	PF13545.10	1.383e-08	32.763
SRR13615825__k127_195760_1	PF13545.10	3.391e-08	31.515
SRR13615825__k127_283302_1	PF12802.11	7.078e-16	56.307
SRR13615825__k127_279387_2	PF02195.22	2.578e-25	86.601
SRR13615825__k127_225295_1	PF01527.24	2.946e-12	44.813
SRR13615825__k127_304771_2	PF04204.20	7.406e-54	180.912
SRR13615825__k127_211487_1	PF01455.22	7.362e-21	72.299
SRR13615825__k127_478321_2	PF01750.22	5.055e-18	63.368
SRR13615825__k127_8469_1	PF01750.22	1.436e-11	42.496
SRR13615825__k127_58406_2	PF01750.22	1.084e-10	39.657
SRR13615825__k127_224038_1	PF01750.22	4.597e-08	31.159
SRR13615825__k127_13213_1	PF00702.30	1.416e-24	85.706
SRR13615825__k127_114552_2	PF08282.16	9.319e-46	154.766
SRR13615825__k127_455576_1	PF08282.16	1.604e-09	36.033
SRR13615825__k127_292123_1	PF12146.12	6.308e-08	30.365
SRR13615825__k127_122865_1	PF12146.12	2.252e-07	28.556
SRR13615825__k127_18436_2	PF01155.23	1.61e-33	113.256
SRR13615825__k127_211487_2	PF01924.20	3.898e-120	399.302
SRR13615825__k127_94761_4	PF18582.5	3.81e-33	112.131
SRR13615825__k127_292357_1	PF03030.20	1.272e-181	603.705
SRR13615825__k127_378610_1	PF00707.26	1.151e-35	119.554
SRR13615825__k127_477161_2	PF00475.22	1.805e-58	194.919
SRR13615825__k127_411054_2	PF00218.25	2.422e-79	264.241
SRR13615825__k127_169207_2	PF07994.16	8.829e-70	233.83
SRR13615825__k127_310781_2	PF00459.29	2.307e-67	225.493
SRR13615825__k127_300270_1	PF06415.17	3.111e-65	217.874
SRR13615825__k127_3874_2	PF01715.21	2.844e-74	247.999
SRR13615825__k127_449197_1	PF00857.24	6.171e-35	119.053
SRR13615825__k127_272168_1	PF00180.24	4.994e-48	162.278
SRR13615825__k127_168988_2	PF01128.23	4.632e-18	63.941
SRR13615825__k127_314616_2	PF02542.20	8.879e-65	215.953
SRR13615825__k127_387421_3	PF01695.21	1.364e-61	206.24
SRR13615825__k127_79148_1	PF01695.21	3.856e-25	86.913
SRR13615825__k127_22581_2	PF01695.21	3.672e-20	70.614
SRR13615825__k127_318869_1	PF01695.21	1.421e-19	68.69
SRR13615825__k127_397741_1	PF03814.19	7.06e-88	293.321
SRR13615825__k127_212616_1	PF04962.16	8.028e-32	108.747
SRR13615825__k127_299108_1	PF00109.30	8.804e-41	138.319
SRR13615825__k127_28376_1	PF00109.30	5.324e-38	129.206
SRR13615825__k127_169368_1	PF00109.30	4.806e-31	106.419
SRR13615825__k127_360169_1	PF02801.26	1.919e-35	119.613
SRR13615825__k127_103875_1	PF02801.26	1.355e-15	55.572
SRR13615825__k127_449716_1	PF10685.13	2.314e-13	48.313
SRR13615825__k127_204421_4	PF13083.10	3.655e-24	82.645
SRR13615825__k127_224049_1	PF02502.22	1.179e-07	29.985
SRR13615825__k127_458497_1	PF13377.10	3.289e-38	129.585
SRR13615825__k127_373961_1	PF00532.25	4.521e-13	47.453
SRR13615825__k127_338316_2	PF00753.31	3.06e-27	93.988
SRR13615825__k127_367574_3	PF00753.31	2.932e-24	84.259
SRR13615825__k127_275740_2	PF00753.31	3.416e-15	54.673
SRR13615825__k127_465621_1	PF00753.31	1.121e-11	43.199
SRR13615825__k127_291850_1	PF12706.11	2.335e-11	41.845
SRR13615825__k127_49120_1	PF00753.31	2.996e-10	38.542
SRR13615825__k127_165335_1	PF00753.31	6.128e-10	37.528
SRR13615825__k127_259937_1	PF00753.31	2.412e-09	35.586
SRR13615825__k127_443198_2	PF00753.31	5.757e-09	34.353
SRR13615825__k127_42488_2	PF00753.31	4.454e-06	24.927
SRR13615825__k127_183512_2	PF12706.11	1.223e-14	52.555
SRR13615825__k127_296213_2	PF02652.18	1.24e-61	207.187
SRR13615825__k127_168956_1	PF10282.13	1.219e-109	364.796
SRR13615825__k127_358455_1	PF03825.20	5.208e-94	313.636
SRR13615825__k127_119554_2	PF03746.20	1.431e-30	104.843
SRR13615825__k127_333314_2	PF13385.10	4.423e-23	80.306
SRR13615825__k127_56264_1	PF13385.10	1.562e-13	49.311
SRR13615825__k127_261168_3	PF13385.10	6.467e-11	40.815
SRR13615825__k127_343467_1	PF13385.10	3.512e-08	31.937
SRR13615825__k127_345055_2	PF04011.16	6.758e-56	186.431
SRR13615825__k127_46561_1	PF01726.20	1.28e-23	80.765
SRR13615825__k127_118993_1	PF04055.25	1.046e-16	59.703
SRR13615825__k127_170173_3	PF00549.23	1.38e-21	75.15
SRR13615825__k127_461151_1	PF03583.18	1.606e-11	42.24
SRR13615825__k127_61238_2	PF13924.10	2.578e-41	139.009
SRR13615825__k127_162005_1	PF03279.17	3.192e-53	178.999
SRR13615825__k127_246913_2	PF03279.17	4.077e-33	112.994
SRR13615825__k127_252947_3	PF03279.17	5.114e-21	73.277
SRR13615825__k127_162423_2	PF03279.17	1.127e-18	65.585
SRR13615825__k127_414574_1	PF11209.12	1.329e-23	82.408
SRR13615825__k127_425716_2	PF01895.23	1.901e-38	128.916
SRR13615825__k127_346233_1	PF20154.3	8.413e-31	105.455
SRR13615825__k127_200211_1	PF03548.19	3.227e-22	77.172
SRR13615825__k127_440052_3	PF17131.8	6.848e-16	56.609
SRR13615825__k127_147688_1	PF05362.17	4.382e-35	119.28
SRR13615825__k127_233068_1	PF03706.17	9.082e-43	145.022
SRR13615825__k127_329697_1	PF03706.17	4.044e-32	110.055
SRR13615825__k127_246447_1	PF03706.17	2.334e-30	104.272
SRR13615825__k127_70439_3	PF03706.17	1.135e-22	79.03
SRR13615825__k127_259226_2	PF03706.17	8.874e-21	72.815
SRR13615825__k127_44913_2	PF03706.17	4.679e-16	57.309
SRR13615825__k127_399464_2	PF06835.17	1.704e-10	38.954
SRR13615825__k127_99486_1	PF04453.18	3.006e-15	54.564
SRR13615825__k127_333675_2	PF03968.18	5.411e-19	66.7
SRR13615825__k127_179990_2	PF04390.16	9.669e-14	50.247
SRR13615825__k127_331448_1	PF03739.18	1.447e-85	285.468
SRR13615825__k127_137305_1	PF02684.19	9.463e-88	292.72
SRR13615825__k127_245797_1	PF03331.17	8.347e-106	351.539
SRR13615825__k127_325297_1	PF04613.18	6.835e-14	49.64
SRR13615825__k127_449436_1	PF17930.5	3.206e-33	112.583
SRR13615825__k127_367737_2	PF11774.12	1.171e-42	142.699
SRR13615825__k127_494360_2	PF13801.10	1.22e-10	39.813
SRR13615825__k127_110977_2	PF07813.16	9.715e-08	30.923
SRR13615825__k127_1089_2	PF02589.19	1.459e-34	117.618
SRR13615825__k127_327255_1	PF00677.21	5.576e-19	66.16
SRR13615825__k127_1089_1	PF11870.12	5.639e-11	40.875
SRR13615825__k127_344275_1	PF00206.24	6.819e-69	230.8
SRR13615825__k127_257682_1	PF00206.24	1.388e-61	206.792
SRR13615825__k127_71515_1	PF00206.24	8.357e-30	102.4
SRR13615825__k127_453733_1	PF00221.23	1.167e-92	309.205
SRR13615825__k127_173619_1	PF00221.23	2.828e-85	284.858
SRR13615825__k127_424096_1	PF00221.23	1.269e-53	180.5
SRR13615825__k127_172429_1	PF01476.24	8.601e-28	94.24
SRR13615825__k127_323208_1	PF03466.24	1.884e-28	97.466
SRR13615825__k127_443269_2	PF21344.1	3.581e-15	53.542
SRR13615825__k127_494360_1	PF02401.22	6.75e-25	86.016
SRR13615825__k127_295229_2	PF01546.32	1.114e-25	88.912
SRR13615825__k127_131046_1	PF01546.32	1.339e-31	108.248
SRR13615825__k127_31234_1	PF01546.32	6.381e-23	79.905
SRR13615825__k127_496159_1	PF01546.32	2.284e-28	97.693
SRR13615825__k127_8469_2	PF01546.32	1.185e-18	65.962
SRR13615825__k127_73096_1	PF01546.32	2.922e-39	133.27
SRR13615825__k127_399320_1	PF07687.18	5.857e-10	37.267
SRR13615825__k127_193850_2	PF07687.18	4.215e-09	34.51
SRR13615825__k127_272251_2	PF01546.32	2.843e-08	32.059
SRR13615825__k127_41810_1	PF12704.11	3.956e-09	35.208
SRR13615825__k127_83366_1	PF01661.25	4.165e-22	76.514
SRR13615825__k127_403743_2	PF00390.23	4.75e-17	60.541
SRR13615825__k127_355298_1	PF03949.19	1.891e-12	45.208
SRR13615825__k127_316039_2	PF01575.23	3.861e-30	102.188
SRR13615825__k127_316039_1	PF13452.10	1.436e-20	71.955
SRR13615825__k127_363586_3	PF13452.10	2.957e-18	64.469
SRR13615825__k127_354016_1	PF13452.10	8.438e-08	30.639
SRR13615825__k127_300405_1	PF12802.11	6.433e-15	53.237
SRR13615825__k127_217107_1	PF03023.18	3.59e-100	333.854
SRR13615825__k127_205806_3	PF04014.22	6.721e-10	36.773
SRR13615825__k127_358695_2	PF04014.22	9.544e-07	26.705
SRR13615825__k127_11960_2	PF04014.22	1.126e-06	26.476
SRR13615825__k127_394096_2	PF03819.21	4.486e-31	105.147
SRR13615825__k127_447350_1	PF06100.15	1.499e-41	140.921
SRR13615825__k127_465621_2	PF11716.12	3.984e-10	38.852
SRR13615825__k127_399812_1	PF11716.12	1.338e-08	33.908
SRR13615825__k127_376351_1	PF03308.20	2.656e-44	149.399
SRR13615825__k127_31480_1	PF02065.22	9.088e-11	39.45
SRR13615825__k127_24615_3	PF01875.21	1.22e-45	153.968
SRR13615825__k127_400455_1	PF01875.21	7.308e-25	85.837
SRR13615825__k127_432290_2	PF01875.21	5.6e-24	82.937
SRR13615825__k127_186904_1	PF13411.10	8.968e-18	62.365
SRR13615825__k127_435783_1	PF13411.10	1.772e-15	55.011
SRR13615825__k127_182393_2	PF13411.10	1.341e-19	68.213
SRR13615825__k127_229241_1	PF09278.15	4.042e-18	63.976
SRR13615825__k127_108321_2	PF01676.22	1.142e-32	111.645
SRR13615825__k127_310781_4	PF00149.32	8.318e-10	37.573
SRR13615825__k127_232878_1	PF00149.32	6.763e-09	34.604
SRR13615825__k127_14719_1	PF13277.10	8.191e-101	334.666
SRR13615825__k127_174765_1	PF00149.32	8.789e-06	24.447
SRR13615825__k127_35006_1	PF01420.23	3.929e-12	44.86
SRR13615825__k127_11960_3	PF02086.19	9.842e-58	193.989
SRR13615825__k127_412269_1	PF08241.16	2.851e-24	83.751
SRR13615825__k127_341422_1	PF08241.16	1.735e-23	81.237
SRR13615825__k127_405748_1	PF13847.10	5.722e-29	98.991
SRR13615825__k127_339279_2	PF08241.16	9.13e-20	69.309
SRR13615825__k127_247175_2	PF13649.10	1.803e-17	62.004
SRR13615825__k127_209978_2	PF01209.22	6.998e-43	144.794
SRR13615825__k127_121772_1	PF13649.10	2.387e-17	61.613
SRR13615825__k127_431736_3	PF13649.10	3.845e-15	54.538
SRR13615825__k127_332872_1	PF08241.16	2.385e-14	51.945
SRR13615825__k127_382211_1	PF08241.16	2.803e-12	45.31
SRR13615825__k127_247899_2	PF13489.10	3.27e-18	64.104
SRR13615825__k127_150498_2	PF13649.10	2.727e-15	55.016
SRR13615825__k127_420055_1	PF13489.10	1.896e-13	48.615
SRR13615825__k127_441921_1	PF13489.10	9.585e-16	56.082
SRR13615825__k127_402402_1	PF13649.10	2.538e-11	42.294
SRR13615825__k127_17000_1	PF01135.23	3.698e-26	90.368
SRR13615825__k127_353559_2	PF13489.10	2.995e-14	51.221
SRR13615825__k127_182539_2	PF00891.22	1.277e-27	94.719
SRR13615825__k127_115583_2	PF01135.23	1.94e-52	176.23
SRR13615825__k127_403676_3	PF01135.23	1.868e-62	208.956
SRR13615825__k127_479172_2	PF06325.17	5.025e-56	188.459
SRR13615825__k127_249748_1	PF01596.21	5.616e-24	82.74
SRR13615825__k127_489002_2	PF05050.16	7.296e-17	60.148
SRR13615825__k127_186532_3	PF13578.10	3.018e-11	42.323
SRR13615825__k127_460251_2	PF02636.21	4.736e-38	129.214
SRR13615825__k127_24552_1	PF02636.21	7.531e-13	46.663
SRR13615825__k127_174019_1	PF01795.23	1.801e-79	265.584
SRR13615825__k127_316918_1	PF04452.18	2.033e-42	142.723
SRR13615825__k127_383978_2	PF01029.22	2.153e-27	94.253
SRR13615825__k127_35612_2	PF02965.21	1.665e-63	212.814
SRR13615825__k127_278779_1	PF07690.20	8.32e-46	154.631
SRR13615825__k127_175738_1	PF07690.20	4.832e-42	142.253
SRR13615825__k127_154281_2	PF07690.20	6.232e-42	141.889
SRR13615825__k127_32768_1	PF07690.20	6.739e-41	138.489
SRR13615825__k127_382779_1	PF07690.20	8.991e-41	138.077
SRR13615825__k127_400933_1	PF07690.20	7.472e-40	135.053
SRR13615825__k127_185727_1	PF07690.20	7.595e-39	131.741
SRR13615825__k127_178064_2	PF07690.20	3.362e-37	126.328
SRR13615825__k127_443198_1	PF07690.20	2.01e-36	123.774
SRR13615825__k127_33592_1	PF07690.20	6.581e-34	115.503
SRR13615825__k127_266088_4	PF07690.20	5.803e-28	95.951
SRR13615825__k127_335922_1	PF07690.20	1.188e-24	85.063
SRR13615825__k127_192299_2	PF07690.20	6.876e-24	82.555
SRR13615825__k127_304393_2	PF05977.17	6.212e-26	89.062
SRR13615825__k127_302870_1	PF07690.20	3.694e-21	73.577
SRR13615825__k127_419919_1	PF07690.20	9.644e-21	72.206
SRR13615825__k127_346264_1	PF07690.20	3.844e-20	70.231
SRR13615825__k127_173505_1	PF07690.20	2.581e-19	67.511
SRR13615825__k127_184119_1	PF05977.17	3.183e-51	172.515
SRR13615825__k127_332613_2	PF13347.10	1.503e-102	341.47
SRR13615825__k127_323789_2	PF07690.20	2.097e-16	57.943
SRR13615825__k127_247507_1	PF07690.20	3.184e-16	57.346
SRR13615825__k127_263340_3	PF05977.17	2.948e-19	67.032
SRR13615825__k127_49853_2	PF07690.20	5.441e-15	53.292
SRR13615825__k127_116169_4	PF07690.20	9.899e-15	52.437
SRR13615825__k127_391669_2	PF07690.20	2.413e-12	44.588
SRR13615825__k127_4876_3	PF00854.25	7.43e-16	56.154
SRR13615825__k127_309657_3	PF07690.20	1.42e-09	35.479
SRR13615825__k127_351541_1	PF07690.20	4.23e-09	33.92
SRR13615825__k127_216562_1	PF01835.23	1.18e-21	75.126
SRR13615825__k127_255521_1	PF12002.12	2.496e-18	64.707
SRR13615825__k127_325297_3	PF02308.20	1.075e-24	85.32
SRR13615825__k127_325297_2	PF10173.13	2.968e-09	35.5
SRR13615825__k127_381743_2	PF05494.16	2.445e-14	51.619
SRR13615825__k127_294853_1	PF20465.2	4.015e-14	51.344
SRR13615825__k127_101009_1	PF20473.2	2.059e-17	61.334
SRR13615825__k127_330409_1	PF20473.2	9.209e-12	42.812
SRR13615825__k127_181413_1	PF20466.2	2.499e-08	31.686
SRR13615825__k127_381743_1	PF03176.19	6.845e-25	85.845
SRR13615825__k127_430272_1	PF03176.19	2.865e-24	83.801
SRR13615825__k127_437126_1	PF03176.19	1.972e-22	77.76
SRR13615825__k127_460180_1	PF03176.19	8.317e-22	75.706
SRR13615825__k127_56467_1	PF03176.19	5.555e-14	49.985
SRR13615825__k127_289785_1	PF03176.19	6.672e-11	39.862
SRR13615825__k127_497796_1	PF01926.27	1.79e-14	52.01
SRR13615825__k127_147688_3	PF01926.27	1.788e-10	39.126
SRR13615825__k127_174252_2	PF01642.26	3.566e-230	762.994
SRR13615825__k127_261855_1	PF01642.26	5.161e-71	237.89
SRR13615825__k127_239128_2	PF12631.11	5.936e-23	80.269
SRR13615825__k127_409025_2	PF02659.19	1.763e-13	48.757
SRR13615825__k127_442055_1	PF00994.28	2.749e-34	116.094
SRR13615825__k127_390396_2	PF00994.28	5.288e-30	102.202
SRR13615825__k127_390396_1	PF03453.21	1.816e-49	165.641
SRR13615825__k127_474869_1	PF02738.22	3.195e-87	289.849
SRR13615825__k127_190780_1	PF02738.22	7.02e-76	252.708
SRR13615825__k127_472243_1	PF02738.22	3.579e-44	148.877
SRR13615825__k127_173876_3	PF20256.2	1.325e-34	118.16
SRR13615825__k127_261953_1	PF00384.26	3.74e-32	109.859
SRR13615825__k127_139891_1	PF00384.26	2.66e-29	100.479
SRR13615825__k127_133607_1	PF00384.26	6.04e-21	72.994
SRR13615825__k127_450107_2	PF00384.26	1.429e-16	58.608
SRR13615825__k127_294529_1	PF00384.26	1.952e-14	51.584
SRR13615825__k127_114552_3	PF04879.20	1.681e-11	42.13
SRR13615825__k127_310314_3	PF04879.20	3.178e-07	28.435
SRR13615825__k127_33818_3	PF01568.25	6.591e-20	69.393
SRR13615825__k127_449716_2	PF01568.25	5.502e-19	66.427
SRR13615825__k127_83479_1	PF01568.25	1.903e-13	48.598
SRR13615825__k127_124727_2	PF01618.20	1.078e-32	110.665
SRR13615825__k127_314852_1	PF06039.19	2.621e-86	288.25
SRR13615825__k127_355663_2	PF10555.13	2.244e-07	28.213
SRR13615825__k127_80344_3	PF04085.18	7.65e-45	150.477
SRR13615825__k127_252462_2	PF13378.10	1.92e-66	222.031
SRR13615825__k127_255482_2	PF13378.10	2.136e-60	202.265
SRR13615825__k127_29177_3	PF13378.10	2.409e-51	172.672
SRR13615825__k127_365339_1	PF13378.10	3.158e-51	172.288
SRR13615825__k127_304509_2	PF13378.10	1.069e-34	118.25
SRR13615825__k127_3116_2	PF02746.20	8.301e-18	62.898
SRR13615825__k127_241845_1	PF05157.19	8.075e-31	104.612
SRR13615825__k127_249241_1	PF00437.24	1.312e-86	288.217
SRR13615825__k127_253077_1	PF00437.24	2.427e-94	313.572
SRR13615825__k127_269832_1	PF01713.25	2.115e-23	80.443
SRR13615825__k127_320762_1	PF11854.12	2.753e-33	113.575
SRR13615825__k127_360856_1	PF11854.12	2.076e-18	64.426
SRR13615825__k127_359239_1	PF06253.15	2.325e-78	261.522
SRR13615825__k127_325947_1	PF08245.16	2.987e-28	97.313
SRR13615825__k127_226742_1	PF08245.16	1.175e-24	85.578
SRR13615825__k127_355663_1	PF02875.25	5.929e-14	50.342
SRR13615825__k127_323989_2	PF02875.25	3.267e-12	44.762
SRR13615825__k127_464788_1	PF08245.16	1.592e-18	65.561
SRR13615825__k127_155872_1	PF08245.16	3.332e-09	35.133
SRR13615825__k127_463452_3	PF01927.20	2.252e-49	165.445
SRR13615825__k127_297088_4	PF01927.20	9.934e-47	156.867
SRR13615825__k127_255521_2	PF08676.15	7.392e-37	124.429
SRR13615825__k127_469617_1	PF00488.25	4.295e-85	282.615
SRR13615825__k127_8956_2	PF00488.25	4.997e-19	67.187
SRR13615825__k127_420271_2	PF09369.14	1.116e-11	43.38
SRR13615825__k127_190618_1	PF02384.20	6.529e-55	184.779
SRR13615825__k127_263825_1	PF02384.20	9.259e-09	33.184
SRR13615825__k127_390590_2	PF01555.22	3.604e-39	133.153
SRR13615825__k127_434577_1	PF01555.22	4.95e-39	132.703
SRR13615825__k127_71599_1	PF01555.22	2.4e-23	81.413
SRR13615825__k127_172644_2	PF01555.22	2.058e-16	58.743
SRR13615825__k127_264688_2	PF01555.22	1.029e-15	56.458
SRR13615825__k127_96938_3	PF01555.22	1.139e-14	53.043
SRR13615825__k127_37800_1	PF01555.22	6.869e-12	43.952
SRR13615825__k127_9188_2	PF02445.20	1.324e-99	331.194
SRR13615825__k127_473167_1	PF00146.25	1.916e-91	304.65
SRR13615825__k127_441257_2	PF00146.25	4.881e-66	221.239
SRR13615825__k127_287247_2	PF00146.25	7.155e-60	200.995
SRR13615825__k127_245899_1	PF00146.25	7.628e-31	105.693
SRR13615825__k127_396366_1	PF13241.10	6.562e-31	105.166
SRR13615825__k127_356356_1	PF13450.10	3.212e-06	25.525
SRR13615825__k127_193661_1	PF02540.21	1.375e-30	104.401
SRR13615825__k127_382715_1	PF02540.21	4.95e-07	27.268
SRR13615825__k127_366056_3	PF07075.15	6.276e-80	265.521
SRR13615825__k127_31461_1	PF07075.15	2.546e-85	283.127
SRR13615825__k127_237416_1	PF00999.25	4.316e-45	152.327
SRR13615825__k127_170173_2	PF00334.23	1.214e-52	175.54
SRR13615825__k127_213292_1	PF08450.16	1.982e-07	29.049
SRR13615825__k127_42722_1	PF00374.23	1.749e-47	160.632
SRR13615825__k127_224038_2	PF00374.23	2.808e-33	113.768
SRR13615825__k127_267993_1	PF00374.23	5.635e-19	66.583
SRR13615825__k127_498377_4	PF00374.23	2.566e-13	47.916
SRR13615825__k127_146685_3	PF01106.21	1.891e-26	90.188
SRR13615825__k127_427532_3	PF01592.20	5.073e-54	179.997
SRR13615825__k127_168602_4	PF01077.26	8.088e-19	65.783
SRR13615825__k127_168602_3	PF01077.26	4.098e-11	40.746
SRR13615825__k127_47458_5	PF01077.26	5.989e-11	40.211
SRR13615825__k127_168602_2	PF01077.26	1.265e-10	39.156
SRR13615825__k127_412847_1	PF02665.18	3.706e-19	67.359
SRR13615825__k127_83366_2	PF02665.18	8.563e-07	26.943
SRR13615825__k127_417887_2	PF00881.28	1.202e-29	101.817
SRR13615825__k127_297088_2	PF00881.28	7.132e-29	99.301
SRR13615825__k127_363991_2	PF00881.28	6.275e-22	76.706
SRR13615825__k127_347514_1	PF00881.28	6.696e-18	63.599
SRR13615825__k127_72460_1	PF01292.24	5.32e-10	37.521
SRR13615825__k127_379731_2	PF01969.21	7.413e-81	270.308
SRR13615825__k127_308517_1	PF01969.21	6.375e-42	142.173
SRR13615825__k127_180211_1	PF00877.23	8.2e-31	104.304
SRR13615825__k127_454826_1	PF00877.23	3.452e-11	41.23
SRR13615825__k127_316031_2	PF03060.19	6.582e-19	66.621
SRR13615825__k127_210398_1	PF13020.10	7.157e-16	56.248
SRR13615825__k127_375147_2	PF13020.10	1.81e-13	48.546
SRR13615825__k127_306343_2	PF10633.13	1.525e-09	36.075
SRR13615825__k127_194460_1	PF01566.22	1.834e-103	344.437
SRR13615825__k127_426056_3	PF01566.22	5.533e-39	132.331
