id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_264459_1	1	['PF00664.27']	[2.196e-24]	[84.759]
SRR13615825__k127_8402_1	1	['PF00005.31']	[2.222e-39]	[133.412]
SRR13615825__k127_35557_1	1	['PF00005.31']	[3.726e-38]	[129.446]
SRR13615825__k127_3466_2	1	['PF00005.31']	[5.632e-38]	[128.865]
SRR13615825__k127_226281_3	1	['PF00005.31']	[1.107e-36]	[124.676]
SRR13615825__k127_362300_2	1	['PF00005.31']	[1.231e-31]	[108.333]
SRR13615825__k127_359573_2	1	['PF00005.31']	[3.794e-29]	[100.273]
SRR13615825__k127_464325_2	2	['PF00005.31', 'PF12848.11']	[2.946e-26, 9.537e-14]	[90.913, 49.451]
SRR13615825__k127_323422_5	1	['PF00005.31']	[3.297e-26]	[90.754]
SRR13615825__k127_333675_1	1	['PF00005.31']	[4.832e-26]	[90.217]
SRR13615825__k127_133637_1	2	['PF00005.31', 'PF14524.10']	[1.143e-22, 1.874e-21]	[79.29, 74.688]
SRR13615825__k127_269343_1	2	['PF00005.31', 'PF14524.10']	[1.811e-21, 4.549e-28]	[75.404, 96.134]
SRR13615825__k127_450348_2	1	['PF00005.31']	[2.189e-15]	[55.705]
SRR13615825__k127_76443_1	1	['PF00005.31']	[8.1e-15]	[53.865]
SRR13615825__k127_212261_1	1	['PF00005.31']	[1.055e-14]	[53.493]
SRR13615825__k127_343536_2	1	['PF00005.31']	[1.384e-14]	[53.111]
SRR13615825__k127_229841_1	1	['PF00005.31']	[5.128e-11]	[41.554]
SRR13615825__k127_345345_1	1	['PF00005.31']	[3.166e-10]	[38.993]
SRR13615825__k127_181974_1	1	['PF00005.31']	[3.26e-10]	[38.952]
SRR13615825__k127_173903_1	1	['PF00005.31']	[1.337e-09]	[36.967]
SRR13615825__k127_140291_2	1	['PF00005.31']	[5.786e-08]	[31.668]
SRR13615825__k127_230728_1	11	['PF00005.31', 'PF04548.20', 'PF00025.25', 'PF02492.23', 'PF00350.27', 'PF02421.22', 'PF00009.31', 'PF03308.20', 'PF01926.27', 'PF00071.26', 'PF03193.20']	[2.369e-07, 1.118e-10, 4.744e-07, 4.287e-06, 9.785e-17, 1.067e-30, 6.998e-25, 1.175e-06, 1.086e-57, 5.58e-10, 2.221e-11]	[29.685, 39.346, 27.605, 24.634, 59.655, 104.447, 85.871, 25.935, 191.234, 37.212, 42.045]
SRR13615825__k127_263711_2	1	['PF00005.31']	[8.719e-07]	[27.852]
SRR13615825__k127_493755_1	1	['PF09822.13']	[6.538e-37]	[125.582]
SRR13615825__k127_210307_1	5	['PF00561.24', 'PF12697.11', 'PF12146.12', 'PF00326.25', 'PF06821.17']	[1.564e-35, 1.963e-23, 4.992e-25, 1.415e-10, 1.21e-05]	[121.137, 82.374, 86.343, 39.186, 23.444]
SRR13615825__k127_323545_1	1	['PF00561.24']	[9.848e-23]	[79.222]
SRR13615825__k127_352729_2	2	['PF00561.24', 'PF12697.11']	[5.348e-21, 9.246e-11]	[73.54, 40.955]
SRR13615825__k127_188657_1	1	['PF00561.24']	[2.393e-19]	[68.135]
SRR13615825__k127_252041_1	2	['PF00561.24', 'PF12697.11']	[2.17e-18, 2.269e-14]	[64.999, 52.755]
SRR13615825__k127_347334_2	3	['PF00561.24', 'PF12697.11', 'PF12146.12']	[7.158e-17, 3.165e-16, 5.408e-13]	[60.026, 58.819, 46.95]
SRR13615825__k127_252041_2	2	['PF00561.24', 'PF12697.11']	[1.778e-16, 5.551e-12]	[58.733, 44.948]
SRR13615825__k127_463452_1	3	['PF00561.24', 'PF12146.12', 'PF00326.25']	[1.642e-14, 7.498e-19, 5.984e-06]	[52.296, 66.125, 24.067]
SRR13615825__k127_451675_1	1	['PF00561.24']	[2.604e-11]	[41.816]
SRR13615825__k127_353191_2	7	['PF00561.24', 'PF20434.2', 'PF01738.22', 'PF00930.25', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[1.713e-09, 6.645e-11, 5.858e-12, 3.378e-16, 3.796e-14, 1.378e-10, 2.17e-39]	[35.861, 40.298, 43.776, 57.083, 50.397, 39.499, 133.347]
SRR13615825__k127_367574_1	5	['PF00561.24', 'PF01738.22', 'PF12146.12', 'PF02129.22', 'PF00326.25']	[6.464e-09, 1.971e-07, 4.148e-17, 7.942e-10, 1.419e-12]	[33.973, 28.977, 60.42, 37.006, 45.717]
SRR13615825__k127_176731_1	2	['PF00561.24', 'PF12697.11']	[1.926e-08, 2.248e-06]	[32.42, 26.622]
SRR13615825__k127_308106_3	5	['PF00561.24', 'PF20434.2', 'PF00756.24', 'PF07676.16', 'PF00326.25']	[9.375e-08, 3.198e-08, 2.373e-06, 1.48e-20, 7.888e-66]	[30.169, 31.531, 25.622, 70.82, 219.748]
SRR13615825__k127_435696_1	6	['PF00561.24', 'PF20434.2', 'PF01738.22', 'PF12146.12', 'PF02129.22', 'PF00326.25']	[2.222e-07, 7.607e-10, 1.953e-08, 6.265e-07, 1.051e-11, 6.659e-51]	[28.942, 36.838, 32.259, 27.101, 43.163, 170.97]
SRR13615825__k127_443029_1	3	['PF00561.24', 'PF01738.22', 'PF00326.25']	[2.612e-07, 1.78e-05, 7.254e-37]	[28.712, 22.585, 125.098]
SRR13615825__k127_88934_4	5	['PF00561.24', 'PF20434.2', 'PF01738.22', 'PF02129.22', 'PF00326.25']	[1.27e-06, 3.208e-11, 6.559e-15, 9.86e-12, 9.295e-36]	[26.463, 41.332, 53.422, 43.253, 121.479]
SRR13615825__k127_478520_2	5	['PF07859.17', 'PF12697.11', 'PF20434.2', 'PF01738.22', 'PF00326.25']	[1.382e-27, 4.209e-07, 1.811e-32, 5.813e-08, 8.754e-22]	[95.044, 29.0, 110.78, 30.711, 75.813]
SRR13615825__k127_267491_3	3	['PF07859.17', 'PF20434.2', 'PF00135.32']	[5.368e-08, 1.01e-11, 9.365e-58]	[31.043, 42.973, 194.551]
SRR13615825__k127_69552_1	2	['PF07859.17', 'PF20434.2']	[9.522e-08, 1.692e-20]	[30.229, 71.655]
SRR13615825__k127_177669_2	4	['PF07859.17', 'PF20434.2', 'PF01738.22', 'PF00326.25']	[1.827e-06, 8.281e-10, 2.612e-08, 1.079e-35]	[26.037, 36.717, 31.847, 121.268]
SRR13615825__k127_478520_3	1	['PF08386.14']	[2.872e-12]	[44.826]
SRR13615825__k127_415268_1	1	['PF08386.14']	[1.122e-07]	[30.077]
SRR13615825__k127_478520_1	4	['PF08386.14', 'PF20434.2', 'PF01738.22', 'PF00326.25']	[9.659e-07, 6.041e-12, 1.192e-05, 5.479e-13]	[27.073, 43.702, 23.154, 47.068]
SRR13615825__k127_353191_3	4	['PF08386.14', 'PF20434.2', 'PF01738.22', 'PF00326.25']	[1.093e-05, 1.902e-08, 1.197e-05, 9.972e-12]	[23.689, 32.269, 23.148, 42.95]
SRR13615825__k127_458165_1	8	['PF12697.11', 'PF05448.16', 'PF20434.2', 'PF00930.25', 'PF00756.24', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[1.077e-10, 1.912e-05, 5.313e-17, 3.331e-22, 1.562e-07, 4.319e-09, 1.87e-08, 3.856e-37]	[40.739, 21.639, 60.226, 76.838, 29.492, 34.286, 32.509, 125.995]
SRR13615825__k127_46064_2	7	['PF12697.11', 'PF00135.32', 'PF01738.22', 'PF03959.17', 'PF12146.12', 'PF02129.22', 'PF00326.25']	[2.821e-07, 1.38e-08, 6.908e-11, 1.892e-05, 1.46e-08, 5.624e-10, 7.391e-48]	[29.568, 32.327, 40.273, 22.619, 32.446, 37.497, 161.019]
SRR13615825__k127_314222_2	3	['PF12715.11', 'PF05448.16', 'PF00326.25']	[7.198e-08, 1.292e-08, 4.627e-06]	[30.2, 32.055, 24.432]
SRR13615825__k127_116471_1	1	['PF06259.16']	[7.826e-40]	[134.583]
SRR13615825__k127_254399_1	1	['PF08843.15']	[9.689e-38]	[128.591]
SRR13615825__k127_397256_3	1	['PF08843.15']	[9.271e-36]	[122.106]
SRR13615825__k127_424509_2	1	['PF08843.15']	[5.969e-26]	[89.997]
SRR13615825__k127_172905_5	1	['PF08843.15']	[2.002e-17]	[62.089]
SRR13615825__k127_352844_1	1	['PF08843.15']	[1.798e-16]	[58.968]
SRR13615825__k127_154888_1	1	['PF08843.15']	[2.683e-14]	[51.852]
SRR13615825__k127_30269_1	1	['PF08843.15']	[2.569e-13]	[48.64]
SRR13615825__k127_51233_2	1	['PF08843.15']	[7.835e-13]	[47.055]
SRR13615825__k127_387191_1	1	['PF08843.15']	[4.718e-12]	[44.502]
SRR13615825__k127_239341_1	1	['PF08843.15']	[1.072e-10]	[40.062]
SRR13615825__k127_273638_2	1	['PF08843.15']	[9.091e-07]	[27.202]
SRR13615825__k127_400110_3	1	['PF08843.15']	[1.623e-05]	[23.105]
SRR13615825__k127_206004_3	1	['PF09407.14']	[9.365e-07]	[27.265]
SRR13615825__k127_172905_4	2	['PF13338.10', 'PF19570.3']	[1.871e-07, 3.776e-49]	[29.379, 164.93]
SRR13615825__k127_123518_3	1	['PF13338.10']	[1.284e-06]	[26.704]
SRR13615825__k127_250045_1	1	['PF13338.10']	[1.354e-06]	[26.63]
SRR13615825__k127_189828_4	2	['PF13338.10', 'PF19570.3']	[1.644e-06, 1.749e-08]	[26.361, 32.548]
SRR13615825__k127_131540_3	1	['PF18864.5']	[7.666e-14]	[50.481]
SRR13615825__k127_354055_1	2	['PF13000.11', 'PF03092.20']	[3.473e-13, 2.765e-06]	[47.106, 24.494]
SRR13615825__k127_466473_2	1	['PF03255.18']	[5.627e-25]	[86.096]
SRR13615825__k127_409820_1	1	['PF00871.21']	[1.293e-145]	[483.148]
SRR13615825__k127_469122_1	1	['PF00871.21']	[4.983e-16]	[56.497]
SRR13615825__k127_377174_2	1	['PF02550.19']	[7.72e-49]	[164.558]
SRR13615825__k127_278506_2	4	['PF00583.29', 'PF13673.11', 'PF18014.5', 'PF13508.11']	[1.437e-13, 8.084e-11, 1.807e-20, 7.732e-14]	[49.286, 40.193, 71.129, 50.051]
SRR13615825__k127_122786_1	3	['PF00583.29', 'PF13302.11', 'PF13508.11']	[3.993e-13, 1.813e-12, 1.432e-07]	[47.855, 46.288, 29.965]
SRR13615825__k127_323602_2	4	['PF00583.29', 'PF13673.11', 'PF13508.11', 'PF13527.11']	[4.27e-12, 1.83e-06, 4.322e-12, 3.596e-11]	[44.538, 26.114, 44.451, 41.413]
SRR13615825__k127_314852_2	2	['PF00583.29', 'PF13527.11']	[7.828e-08, 2.286e-06]	[30.793, 25.887]
SRR13615825__k127_3230_1	1	['PF00583.29']	[1.615e-05]	[23.33]
SRR13615825__k127_69968_1	1	['PF00583.29']	[4.812e-05]	[21.802]
SRR13615825__k127_449436_2	3	['PF13720.10', 'PF07977.17', 'PF00132.28']	[9.829e-22, 3.107e-07, 1.257e-29]	[75.363, 28.291, 98.903]
SRR13615825__k127_444743_2	2	['PF13720.10', 'PF00132.28']	[1.132e-21, 8.559e-25]	[75.166, 83.609]
SRR13615825__k127_74077_3	1	['PF18014.5']	[1.914e-13]	[48.437]
SRR13615825__k127_444684_1	1	['PF00330.24']	[7.172e-122]	[405.819]
SRR13615825__k127_246154_3	1	['PF00330.24']	[8.242e-57]	[191.322]
SRR13615825__k127_379598_1	1	['PF00330.24']	[9.475e-44]	[148.263]
SRR13615825__k127_479987_3	1	['PF00330.24']	[1.098e-34]	[118.379]
SRR13615825__k127_195392_2	2	['PF00330.24', 'PF00694.23']	[1.33e-10, 1.017e-45]	[38.979, 153.468]
SRR13615825__k127_246154_2	1	['PF00694.23']	[7.998e-34]	[114.986]
SRR13615825__k127_479987_2	1	['PF00694.23']	[1.543e-12]	[46.13]
SRR13615825__k127_252690_4	1	['PF06857.15']	[1.292e-27]	[94.09]
SRR13615825__k127_120528_2	1	['PF01648.24']	[1.151e-19]	[68.619]
SRR13615825__k127_491114_1	2	['PF08545.14', 'PF00108.27']	[3.897e-28, 2.331e-08]	[95.346, 31.878]
SRR13615825__k127_212399_2	4	['PF08545.14', 'PF08541.14', 'PF00195.23', 'PF00108.27']	[8.754e-13, 1.401e-14, 4.154e-08, 1.419e-09]	[46.154, 52.207, 31.087, 35.862]
SRR13615825__k127_398889_2	4	['PF08541.14', 'PF02797.19', 'PF00195.23', 'PF08392.16']	[2.687e-15, 1.988e-17, 8.095e-10, 9.123e-22]	[54.506, 61.779, 36.681, 75.861]
SRR13615825__k127_413973_2	3	['PF00873.23', 'PF03176.19', 'PF02355.20']	[6.014e-223, 3.533e-08, 6.12e-05]	[740.764, 30.908, 20.673]
SRR13615825__k127_344635_1	1	['PF00873.23']	[4.095e-154]	[512.892]
SRR13615825__k127_307417_1	2	['PF00873.23', 'PF03176.19']	[6.292e-125, 7.38e-07]	[416.27, 26.569]
SRR13615825__k127_297449_1	2	['PF00873.23', 'PF03176.19']	[2.82e-106, 1.501e-06]	[354.524, 25.556]
SRR13615825__k127_9957_1	2	['PF00873.23', 'PF03176.19']	[1.974e-96, 3.599e-12]	[321.932, 44.03]
SRR13615825__k127_77110_1	1	['PF00873.23']	[8.56e-95]	[316.512]
SRR13615825__k127_399907_1	1	['PF00873.23']	[4.248e-83]	[277.794]
SRR13615825__k127_294746_2	2	['PF00873.23', 'PF03176.19']	[5.403e-73, 2.277e-05]	[244.343, 21.674]
SRR13615825__k127_322652_1	2	['PF00873.23', 'PF03176.19']	[3.478e-64, 3.698e-06]	[215.182, 24.268]
SRR13615825__k127_461100_2	1	['PF00873.23']	[3.634e-57]	[191.945]
SRR13615825__k127_54922_1	1	['PF00873.23']	[4.214e-55]	[185.111]
SRR13615825__k127_91801_1	1	['PF00873.23']	[2.836e-27]	[92.987]
SRR13615825__k127_290691_1	1	['PF00873.23']	[3.712e-10]	[36.321]
SRR13615825__k127_152762_1	1	['PF00873.23']	[1.031e-09]	[34.853]
SRR13615825__k127_82469_2	1	['PF01842.29']	[4.795e-11]	[40.442]
SRR13615825__k127_229009_1	7	['PF01842.29', 'PF13291.10', 'PF01966.26', 'PF13328.10', 'PF19296.3', 'PF04607.21', 'PF02824.25']	[1.062e-10, 3.152e-21, 1.791e-14, 3.385e-55, 5.619e-14, 6.553e-40, 1.45e-25]	[39.338, 73.978, 52.212, 184.272, 50.842, 134.059, 87.24]
SRR13615825__k127_22813_1	4	['PF00022.23', 'PF14450.10', 'PF00012.24', 'PF06723.17']	[4.166e-11, 4.616e-13, 7.842e-11, 6.643e-150]	[40.231, 47.795, 39.026, 496.587]
SRR13615825__k127_72951_2	2	['PF13710.10', 'PF10369.13']	[2.618e-13, 1.259e-30]	[47.749, 103.587]
SRR13615825__k127_302885_1	4	['PF00441.28', 'PF08028.15', 'PF02770.23', 'PF02771.20']	[2.37e-55, 3.441e-30, 9.139e-26, 8.109e-32]	[185.023, 103.183, 88.052, 108.143]
SRR13615825__k127_283479_3	4	['PF00441.28', 'PF08028.15', 'PF02770.23', 'PF02771.20']	[7.684e-38, 4.168e-16, 9.307e-21, 2.058e-13]	[128.188, 57.598, 71.999, 48.852]
SRR13615825__k127_74427_1	4	['PF00441.28', 'PF08028.15', 'PF02770.23', 'PF02771.20']	[2.893e-34, 4.025e-11, 1.071e-27, 2.342e-22]	[116.582, 41.463, 94.243, 77.665]
SRR13615825__k127_332096_1	2	['PF00441.28', 'PF08028.15']	[1.036e-25, 1.074e-08]	[88.818, 33.61]
SRR13615825__k127_51913_1	1	['PF00441.28']	[1.251e-14]	[52.849]
SRR13615825__k127_456005_2	2	['PF02770.23', 'PF02771.20']	[5.538e-18, 2.708e-07]	[63.105, 29.139]
SRR13615825__k127_354016_2	2	['PF02770.23', 'PF02771.20']	[2.772e-12, 2.784e-19]	[44.835, 67.759]
SRR13615825__k127_26772_1	2	['PF02770.23', 'PF12418.12']	[8.036e-11, 2.117e-10]	[40.147, 38.641]
SRR13615825__k127_153808_1	1	['PF02771.20']	[5.03e-27]	[92.703]
SRR13615825__k127_101705_1	1	['PF00708.22']	[1.119e-22]	[78.25]
SRR13615825__k127_193571_1	2	['PF00708.22', 'PF07503.16']	[1.162e-20, 6.558e-34]	[71.788, 113.651]
SRR13615825__k127_168988_1	1	['PF01553.25']	[3.244e-29]	[99.569]
SRR13615825__k127_363586_2	1	['PF01553.25']	[1.612e-23]	[81.138]
SRR13615825__k127_299108_4	1	['PF00698.25']	[4.701e-16]	[57.303]
SRR13615825__k127_290928_2	5	['PF02805.20', 'PF06029.15', 'PF00730.29', 'PF12833.11', 'PF00165.27']	[1.176e-30, 1.422e-36, 8.445e-12, 3.6e-21, 7.956e-08]	[103.535, 123.441, 43.572, 73.475, 30.435]
SRR13615825__k127_382890_2	1	['PF06314.15']	[6.744e-10]	[37.028]
SRR13615825__k127_410356_2	1	['PF13382.10']	[6.486e-61]	[202.806]
SRR13615825__k127_221120_1	1	['PF00709.25']	[1.502e-126]	[420.675]
SRR13615825__k127_423375_3	1	['PF00709.25']	[1.946e-69]	[232.55]
SRR13615825__k127_49304_2	2	['PF08240.16', 'PF00107.30']	[3.119e-31, 2.371e-27]	[105.615, 93.634]
SRR13615825__k127_403844_2	3	['PF08240.16', 'PF00107.30', 'PF01262.25']	[7.127e-30, 5.222e-22, 6.078e-06]	[101.242, 76.357, 23.969]
SRR13615825__k127_358838_2	2	['PF08240.16', 'PF00107.30']	[7.311e-10, 1.981e-18]	[36.846, 64.783]
SRR13615825__k127_466730_2	1	['PF16884.9']	[7.055e-14]	[49.819]
SRR13615825__k127_299108_3	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[1.181e-64, 1.33e-70, 6.005e-20]	[215.594, 235.794, 70.06]
SRR13615825__k127_153808_2	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[2.645e-58, 6.057e-66, 5.168e-22]	[194.873, 220.547, 76.789]
SRR13615825__k127_3749_1	4	['PF00106.29', 'PF13561.10', 'PF01370.25', 'PF08659.14']	[2.069e-50, 3.048e-45, 1.759e-06, 8.313e-12]	[169.117, 152.788, 25.746, 43.534]
SRR13615825__k127_187394_1	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[2.865e-50, 1.502e-49, 6.959e-16]	[168.656, 166.886, 56.818]
SRR13615825__k127_37002_2	5	['PF00106.29', 'PF13561.10', 'PF01370.25', 'PF08659.14', 'PF13460.10']	[2.772e-48, 3.615e-32, 5.301e-06, 5.317e-16, 3.334e-09]	[162.177, 109.995, 24.177, 57.199, 35.023]
SRR13615825__k127_55827_1	2	['PF00106.29', 'PF13561.10']	[3.196e-43, 4.079e-55]	[145.66, 185.105]
SRR13615825__k127_87349_3	4	['PF00106.29', 'PF13561.10', 'PF01370.25', 'PF08659.14']	[5.478e-40, 2.32e-31, 4.282e-05, 5.7e-09]	[135.108, 107.353, 21.207, 34.293]
SRR13615825__k127_111278_4	2	['PF00106.29', 'PF13561.10']	[1.176e-38, 3.373e-37]	[130.763, 126.459]
SRR13615825__k127_69946_1	2	['PF00106.29', 'PF13561.10']	[2.233e-34, 3.105e-48]	[116.802, 162.581]
SRR13615825__k127_87349_4	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[1.142e-26, 4.972e-20, 5.183e-06]	[91.648, 70.265, 24.653]
SRR13615825__k127_455766_1	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[3.037e-25, 1.532e-19, 2.997e-09]	[86.999, 68.665, 35.203]
SRR13615825__k127_286405_1	4	['PF00106.29', 'PF13561.10', 'PF01370.25', 'PF08659.14']	[3.262e-21, 1.166e-19, 1.262e-05, 5.15e-06]	[73.846, 69.054, 22.944, 24.662]
SRR13615825__k127_401869_1	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[7.734e-20, 3.267e-13, 4.343e-08]	[69.359, 47.95, 31.42]
SRR13615825__k127_55314_2	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[1.19e-15, 1.211e-09, 2.526e-06]	[55.697, 36.269, 25.67]
SRR13615825__k127_212616_2	2	['PF00106.29', 'PF13561.10']	[1.734e-14, 6.5e-07]	[51.901, 27.334]
SRR13615825__k127_425716_1	3	['PF00106.29', 'PF13561.10', 'PF08659.14']	[4.466e-12, 4.477e-09, 1.059e-05]	[44.034, 34.41, 23.641]
SRR13615825__k127_140695_1	1	['PF00106.29']	[7.177e-11]	[40.099]
SRR13615825__k127_382890_3	1	['PF00106.29']	[1.671e-08]	[32.375]
SRR13615825__k127_310183_3	1	['PF00106.29']	[9.641e-08]	[29.891]
SRR13615825__k127_387494_1	1	['PF13561.10']	[2.971e-18]	[64.451]
SRR13615825__k127_311760_2	1	['PF13561.10']	[1.918e-11]	[42.161]
SRR13615825__k127_196886_1	1	['PF13602.10']	[1.983e-08]	[33.484]
SRR13615825__k127_457343_2	2	['PF02274.21', 'PF19420.3']	[2.001e-07, 3.731e-09]	[28.54, 34.388]
SRR13615825__k127_459352_2	1	['PF10397.13']	[3.255e-23]	[80.027]
SRR13615825__k127_306716_1	1	['PF16701.9']	[9.935e-80]	[264.887]
SRR13615825__k127_2677_1	2	['PF01314.22', 'PF02730.19']	[8.688e-49, 2.858e-51]	[164.777, 172.254]
SRR13615825__k127_265640_1	1	['PF01314.22']	[1.432e-33]	[114.685]
SRR13615825__k127_253620_1	2	['PF01314.22', 'PF02730.19']	[9.815e-23, 1.733e-47]	[79.015, 159.906]
SRR13615825__k127_389275_2	2	['PF00578.25', 'PF08534.14']	[1.908e-39, 7.191e-28]	[132.604, 95.433]
SRR13615825__k127_329690_1	6	['PF00578.25', 'PF00255.23', 'PF08534.14', 'PF02630.18', 'PF00085.24', 'PF13905.10']	[6.027e-25, 2.691e-08, 1.36e-21, 1.253e-06, 9.906e-08, 2.37e-14]	[85.768, 31.554, 75.07, 26.667, 30.136, 51.68]
SRR13615825__k127_158440_1	5	['PF00578.25', 'PF00255.23', 'PF08534.14', 'PF00085.24', 'PF13905.10']	[4.509e-24, 1.192e-09, 1.011e-19, 2.73e-07, 1.568e-09]	[82.945, 35.91, 69.0, 28.721, 36.229]
SRR13615825__k127_402718_1	2	['PF00578.25', 'PF08534.14']	[1.252e-09, 5.88e-07]	[36.29, 27.588]
SRR13615825__k127_382465_1	1	['PF01594.20']	[3.55e-63]	[211.894]
SRR13615825__k127_383438_1	1	['PF01594.20']	[1.2e-32]	[111.56]
SRR13615825__k127_83494_2	2	['PF01808.22', 'PF02142.26']	[3.479e-16, 1.62e-20]	[57.692, 71.215]
SRR13615825__k127_307789_2	1	['PF00731.24']	[1.191e-61]	[204.776]
SRR13615825__k127_37002_1	1	['PF00731.24']	[1.502e-21]	[74.663]
SRR13615825__k127_440226_2	1	['PF00731.24']	[2.34e-14]	[51.326]
SRR13615825__k127_358353_2	2	['PF00586.28', 'PF02769.26']	[1.139e-26, 7.998e-21]	[91.575, 72.988]
SRR13615825__k127_76861_2	2	['PF00586.28', 'PF02769.26']	[8.444e-25, 5.38e-15]	[85.553, 54.055]
SRR13615825__k127_26547_1	3	['PF00586.28', 'PF02769.26', 'PF18072.5']	[6.617e-21, 8.201e-08, 2.334e-16]	[73.011, 30.72, 58.228]
SRR13615825__k127_273097_1	3	['PF00586.28', 'PF02769.26', 'PF18072.5']	[7.075e-21, 2.54e-10, 4.766e-17]	[72.917, 38.871, 60.437]
SRR13615825__k127_498565_2	2	['PF00586.28', 'PF02769.26']	[1.687e-12, 2.992e-08]	[45.936, 32.143]
SRR13615825__k127_272724_1	2	['PF00586.28', 'PF02769.26']	[4.445e-09, 1.91e-13]	[34.919, 49.019]
SRR13615825__k127_79094_3	1	['PF02769.26']	[6.963e-23]	[79.68]
SRR13615825__k127_83773_2	1	['PF02769.26']	[5.128e-20]	[70.366]
SRR13615825__k127_370389_2	1	['PF00490.25']	[4.475e-150]	[497.297]
SRR13615825__k127_472209_1	2	['PF00842.25', 'PF01168.24']	[2.629e-26, 7.716e-76]	[89.928, 252.785]
SRR13615825__k127_239931_1	2	['PF01168.24', 'PF14031.10']	[1.816e-28, 7.382e-23]	[97.898, 79.214]
SRR13615825__k127_239341_2	2	['PF01168.24', 'PF14031.10']	[8.33e-10, 2.399e-17]	[36.882, 61.545]
SRR13615825__k127_278117_2	3	['PF01168.24', 'PF02784.20', 'PF00278.26']	[6.814e-08, 4.722e-55, 4.477e-18]	[30.628, 184.793, 63.511]
SRR13615825__k127_458391_1	1	['PF00171.26']	[5.832e-118]	[392.474]
SRR13615825__k127_385826_2	1	['PF00171.26']	[4.814e-112]	[372.967]
SRR13615825__k127_385606_1	2	['PF00171.26', 'PF05893.18']	[2.457e-83, 3.238e-06]	[278.323, 24.418]
SRR13615825__k127_428825_3	1	['PF00171.26']	[2.354e-74]	[248.713]
SRR13615825__k127_286405_2	1	['PF00171.26']	[2.354e-73]	[245.416]
SRR13615825__k127_428825_2	1	['PF00171.26']	[7.22e-43]	[144.908]
SRR13615825__k127_106950_1	1	['PF00171.26']	[7.062e-32]	[108.674]
SRR13615825__k127_253620_2	1	['PF00171.26']	[2.994e-22]	[76.935]
SRR13615825__k127_377174_1	1	['PF00171.26']	[1.35e-20]	[71.481]
SRR13615825__k127_32066_1	1	['PF00171.26']	[9.659e-08]	[29.103]
SRR13615825__k127_460656_1	1	['PF00596.25']	[7.524e-48]	[160.988]
SRR13615825__k127_308362_2	1	['PF01263.24']	[5.687e-65]	[217.797]
SRR13615825__k127_274772_1	1	['PF01263.24']	[1.116e-10]	[39.54]
SRR13615825__k127_247443_2	1	['PF00248.25']	[3.34e-82]	[273.977]
SRR13615825__k127_272631_3	1	['PF00248.25']	[9.344e-66]	[219.995]
SRR13615825__k127_175141_2	1	['PF00248.25']	[8.979e-49]	[164.254]
SRR13615825__k127_287348_2	1	['PF00248.25']	[2.782e-31]	[106.844]
SRR13615825__k127_400171_1	1	['PF00248.25']	[3.024e-26]	[90.313]
SRR13615825__k127_334832_2	4	['PF00248.25', 'PF13237.10', 'PF13534.10', 'PF12838.11']	[4.043e-11, 1.153e-06, 2.541e-06, 6.34e-07]	[40.666, 26.673, 26.073, 27.964]
SRR13615825__k127_342613_2	3	['PF01315.26', 'PF02738.22', 'PF20256.2']	[8.175e-22, 4.829e-75, 2.034e-67]	[75.811, 249.965, 225.827]
SRR13615825__k127_71008_1	1	['PF05426.16']	[7.009e-72]	[240.322]
SRR13615825__k127_301023_1	1	['PF16822.9']	[4.685e-24]	[83.642]
SRR13615825__k127_275906_1	1	['PF00128.28']	[5.366e-65]	[218.319]
SRR13615825__k127_212044_1	2	['PF00128.28', 'PF21156.1']	[1.212e-25, 7.778e-12]	[88.954, 43.561]
SRR13615825__k127_402537_1	1	['PF00128.28']	[5.093e-06]	[24.447]
SRR13615825__k127_163336_1	1	['PF02806.22']	[1.034e-22]	[78.446]
SRR13615825__k127_1394_1	1	['PF06964.16']	[5.454e-56]	[187.515]
SRR13615825__k127_311675_2	1	['PF06964.16']	[1.288e-22]	[78.969]
SRR13615825__k127_156337_1	1	['PF06964.16']	[4.886e-10]	[38.055]
SRR13615825__k127_324246_1	2	['PF09261.15', 'PF07748.17']	[2.315e-15, 6.165e-36]	[54.645, 122.758]
SRR13615825__k127_293295_2	1	['PF01120.21']	[4.722e-90]	[300.706]
SRR13615825__k127_308318_1	1	['PF01120.21']	[7.969e-32]	[109.195]
SRR13615825__k127_117986_2	1	['PF01425.25']	[3.199e-93]	[311.357]
SRR13615825__k127_281793_2	1	['PF01425.25']	[4.693e-84]	[281.145]
SRR13615825__k127_413010_1	1	['PF01425.25']	[1.831e-52]	[177.023]
SRR13615825__k127_470087_1	1	['PF01510.29']	[7.972e-11]	[40.611]
SRR13615825__k127_395992_3	1	['PF01520.22']	[5.34e-46]	[154.963]
SRR13615825__k127_276787_2	1	['PF01520.22']	[2.319e-09]	[35.67]
